solution	question	in_rows	time_ns
gandalff_2_1	Q1	1e4	   188574
gandalff_2_1	Q1	1e5	  1437703
gandalff_2_1	Q1	1e6	 12527639
gandalff_2_1	Q1	1e7	148607438
gandalff_2_1	Q2	1e4	  1003134
gandalff_2_1	Q2	1e5	  4653867
gandalff_2_1	Q2	1e6	 25516878
gandalff_2_1	Q2	1e7	277921125
gandalff_2_1	Q3	1e4	   198765
gandalff_2_1	Q3	1e5	  2337144
gandalff_2_1	Q3	1e6	 28419998
gandalff_2_1	Q3	1e7	504746900
gandalff_2_1	Q4	1e4	   257030
gandalff_2_1	Q4	1e5	  1686178
gandalff_2_1	Q4	1e6	 13781906
gandalff_2_1	Q4	1e7	154009929
gandalff_2_1	Q5	1e4	   257278
gandalff_2_1	Q5	1e5	  2684050
gandalff_2_1	Q5	1e6	 31690903
gandalff_2_1	Q5	1e7	563955200
