solution	question	in_rows	time_ns
gandalff_2_1	Q1	1e4	   192598
gandalff_2_1	Q1	1e5	  1454314
gandalff_2_1	Q1	1e6	 12086195
gandalff_2_1	Q1	1e7	150579900
gandalff_2_1	Q2	1e4	   973332
gandalff_2_1	Q2	1e5	  4687023
gandalff_2_1	Q2	1e6	 24552841
gandalff_2_1	Q2	1e7	280298475
gandalff_2_1	Q3	1e4	   193502
gandalff_2_1	Q3	1e5	  2595292
gandalff_2_1	Q3	1e6	 27876629
gandalff_2_1	Q3	1e7	503431950
gandalff_2_1	Q4	1e4	   257573
gandalff_2_1	Q4	1e5	  1727825
gandalff_2_1	Q4	1e6	 13331856
gandalff_2_1	Q4	1e7	149317757
gandalff_2_1	Q5	1e4	   267025
gandalff_2_1	Q5	1e5	  2759596
gandalff_2_1	Q5	1e6	 32229800
gandalff_2_1	Q5	1e7	571193450
