solution	question	in_rows	time_ns
gandalff_2_5	Q1	1e4	   182178
gandalff_2_5	Q1	1e5	  1357750
gandalff_2_5	Q1	1e6	  9331863
gandalff_2_5	Q1	1e7	 96272186
gandalff_2_5	Q2	1e4	   935886
gandalff_2_5	Q2	1e5	  4412149
gandalff_2_5	Q2	1e6	 23660910
gandalff_2_5	Q2	1e7	215534480
gandalff_2_5	Q3	1e4	   190350
gandalff_2_5	Q3	1e5	  2274522
gandalff_2_5	Q3	1e6	 30872910
gandalff_2_5	Q3	1e7	496057533
gandalff_2_5	Q4	1e4	    76602
gandalff_2_5	Q4	1e5	   946540
gandalff_2_5	Q4	1e6	 10433169
gandalff_2_5	Q4	1e7	122194420
gandalff_2_5	Q5	1e4	    79930
gandalff_2_5	Q5	1e5	   923244
gandalff_2_5	Q5	1e6	 33211135
gandalff_2_5	Q5	1e7	503142933
