solution	question	in_rows	time_ns
gandalff_2_4	Q1	1e4	   190589
gandalff_2_4	Q1	1e5	  1429969
gandalff_2_4	Q1	1e6	 10160692
gandalff_2_4	Q1	1e7	105609792
gandalff_2_4	Q2	1e4	   955891
gandalff_2_4	Q2	1e5	  4538763
gandalff_2_4	Q2	1e6	 25121004
gandalff_2_4	Q2	1e7	241658120
gandalff_2_4	Q3	1e4	   196901
gandalff_2_4	Q3	1e5	  2400351
gandalff_2_4	Q3	1e6	 30471338
gandalff_2_4	Q3	1e7	525281467
gandalff_2_4	Q4	1e4	    73452
gandalff_2_4	Q4	1e5	  1546194
gandalff_2_4	Q4	1e6	 10515146
gandalff_2_4	Q4	1e7	120704860
gandalff_2_4	Q5	1e4	    69044
gandalff_2_4	Q5	1e5	  2381500
gandalff_2_4	Q5	1e6	 32073415
gandalff_2_4	Q5	1e7	507532800
